[05/19/2017:07:05:42 CEST +02:00] | php_network_getaddresses: getaddrinfo failed: Der angegebene Host ist unbekannt.  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:07:05:38 CEST +02:00] |  ()php_network_getaddresses: getaddrinfo failed: Der angegebene Host ist unbekannt.  | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:07:05:38 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:39 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:39 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:39 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:39 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:39 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:07:05:43 CEST +02:00] |  ()php_network_getaddresses: getaddrinfo failed: Der angegebene Host ist unbekannt.  | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:07:05:43 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:43 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:43 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:43 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:43 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:43 CEST +02:00] |  ()Connection Error: Not connected. | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:07:05:18 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:18 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:18 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:18 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:18 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:18 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:07:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 46
[05/19/2017:07:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
